person,person_url,key,value
Issa Rae,https://vi.wikipedia.org/wiki/Issa_Rae,other_names,Joissa Diop-Diame
Issa Rae,https://vi.wikipedia.org/wiki/Issa_Rae,education,Đại học Stanford (BA)
Issa Rae,https://vi.wikipedia.org/wiki/Issa_Rae,years_active,2011–nay
Issa Rae,https://vi.wikipedia.org/wiki/Issa_Rae,signature,Issa Rae signature.svg
Iván Duque Márquez,https://vi.wikipedia.org/wiki/Iv%C3%A1n_Duque_M%C3%A1rquez,name,Iván Duque Márquez
Iván Duque Márquez,https://vi.wikipedia.org/wiki/Iv%C3%A1n_Duque_M%C3%A1rquez,image,Iván Duque Márquez (Recortado).png
Iván Duque Márquez,https://vi.wikipedia.org/wiki/Iv%C3%A1n_Duque_M%C3%A1rquez,shield,Presidential_Seal_of_Colombia.svg
Iván Duque Márquez,https://vi.wikipedia.org/wiki/Iv%C3%A1n_Duque_M%C3%A1rquez,office,Tổng thống Colombia thứ 33
Iván Duque Márquez,https://vi.wikipedia.org/wiki/Iv%C3%A1n_Duque_M%C3%A1rquez,vicepresident,Marta Lucía Ramírez
Iván Duque Márquez,https://vi.wikipedia.org/wiki/Iv%C3%A1n_Duque_M%C3%A1rquez,term_start,7 tháng 8 năm 2018
Iván Duque Márquez,https://vi.wikipedia.org/wiki/Iv%C3%A1n_Duque_M%C3%A1rquez,term_end,7 tháng 8 năm 2022
Iván Duque Márquez,https://vi.wikipedia.org/wiki/Iv%C3%A1n_Duque_M%C3%A1rquez,predecessor,Juan Manuel Santos Calderón
Iván Duque Márquez,https://vi.wikipedia.org/wiki/Iv%C3%A1n_Duque_M%C3%A1rquez,successor,Gustavo Francisco Petro Urrego
Iván Duque Márquez,https://vi.wikipedia.org/wiki/Iv%C3%A1n_Duque_M%C3%A1rquez,term_start1,20 tháng 7 năm 2014
Iván Duque Márquez,https://vi.wikipedia.org/wiki/Iv%C3%A1n_Duque_M%C3%A1rquez,term_end1,10 tháng 4 năm 2018
Iván Duque Márquez,https://vi.wikipedia.org/wiki/Iv%C3%A1n_Duque_M%C3%A1rquez,office1,Thượng viện Colombia
Iván Duque Márquez,https://vi.wikipedia.org/wiki/Iv%C3%A1n_Duque_M%C3%A1rquez,birth_place,Bogotá
Iván Duque Márquez,https://vi.wikipedia.org/wiki/Iv%C3%A1n_Duque_M%C3%A1rquez,birth_place,Colombia
Iván Duque Márquez,https://vi.wikipedia.org/wiki/Iv%C3%A1n_Duque_M%C3%A1rquez,party,Đảng Trung tâm Dân chủ
Iván Duque Márquez,https://vi.wikipedia.org/wiki/Iv%C3%A1n_Duque_M%C3%A1rquez,spouse,María Juliana Ruiz Sandoval
Iván Duque Márquez,https://vi.wikipedia.org/wiki/Iv%C3%A1n_Duque_M%C3%A1rquez,alma_mater,Đại học Sergio Arboleda
Iván Duque Márquez,https://vi.wikipedia.org/wiki/Iv%C3%A1n_Duque_M%C3%A1rquez,alma_mater,Đại học Mỹ
Iván Duque Márquez,https://vi.wikipedia.org/wiki/Iv%C3%A1n_Duque_M%C3%A1rquez,alma_mater,Đại học Georgetown
J. D. Salinger,https://vi.wikipedia.org/wiki/J._D._Salinger,image,J. D. Salinger (Catcher in the Rye portrait).jpg
J. D. Salinger,https://vi.wikipedia.org/wiki/J._D._Salinger,caption,Salinger vào năm 1950
J. D. Salinger,https://vi.wikipedia.org/wiki/J._D._Salinger,birth_name,Jerome David Salinger
J. D. Salinger,https://vi.wikipedia.org/wiki/J._D._Salinger,birth_place,Thành phố New York
J. D. Salinger,https://vi.wikipedia.org/wiki/J._D._Salinger,birth_place,New York
J. D. Salinger,https://vi.wikipedia.org/wiki/J._D._Salinger,birth_place,Hoa Kỳ
J. D. Salinger,https://vi.wikipedia.org/wiki/J._D._Salinger,death_place,Cornish
J. D. Salinger,https://vi.wikipedia.org/wiki/J._D._Salinger,death_place,New Hampshire
J. D. Salinger,https://vi.wikipedia.org/wiki/J._D._Salinger,death_place,Hoa Kỳ
J. D. Salinger,https://vi.wikipedia.org/wiki/J._D._Salinger,occupation,Tác giả
J. D. Salinger,https://vi.wikipedia.org/wiki/J._D._Salinger,occupation,nhà văn
J. D. Salinger,https://vi.wikipedia.org/wiki/J._D._Salinger,language,Tiếng Anh
J. D. Salinger,https://vi.wikipedia.org/wiki/J._D._Salinger,period,Đương đại
J. D. Salinger,https://vi.wikipedia.org/wiki/J._D._Salinger,movement,Chủ nghĩa hiện thực Mỹ
J. D. Salinger,https://vi.wikipedia.org/wiki/J._D._Salinger,movement,hiện đại
J. D. Salinger,https://vi.wikipedia.org/wiki/J._D._Salinger,years_active,từ năm 1940
J. D. Salinger,https://vi.wikipedia.org/wiki/J._D._Salinger,spouse,| | }}
J. D. Salinger,https://vi.wikipedia.org/wiki/J._D._Salinger,children,bao gồm Matt
J. D. Salinger,https://vi.wikipedia.org/wiki/J._D._Salinger,signature,J. D. Salinger Signature.svg
Jack Kevorkian,https://vi.wikipedia.org/wiki/Jack_Kevorkian,name,Jack Kevorkian
Jack Kevorkian,https://vi.wikipedia.org/wiki/Jack_Kevorkian,image,KevorkianUCLARoyce.jpg
Jack Kevorkian,https://vi.wikipedia.org/wiki/Jack_Kevorkian,image_size,200
Jack Kevorkian,https://vi.wikipedia.org/wiki/Jack_Kevorkian,caption,Jack Kevorkian tại tòa nhà Royce của UCLA
Jack Kevorkian,https://vi.wikipedia.org/wiki/Jack_Kevorkian,caption,15/1/2011
Jack Kevorkian,https://vi.wikipedia.org/wiki/Jack_Kevorkian,birth_place,Pontiac
Jack Kevorkian,https://vi.wikipedia.org/wiki/Jack_Kevorkian,birth_place,Michigan
Jack Kevorkian,https://vi.wikipedia.org/wiki/Jack_Kevorkian,birth_place,Hoa Kỳ
Jack Kevorkian,https://vi.wikipedia.org/wiki/Jack_Kevorkian,death_place,Royal Oak
Jack Kevorkian,https://vi.wikipedia.org/wiki/Jack_Kevorkian,death_place,Michigan
Jack Kevorkian,https://vi.wikipedia.org/wiki/Jack_Kevorkian,death_place,Hoa Kỳ
Jack Kevorkian,https://vi.wikipedia.org/wiki/Jack_Kevorkian,death_cause,Thrombosis
Jack Kevorkian,https://vi.wikipedia.org/wiki/Jack_Kevorkian,nationality,Hoa Kỳ
Jack Kevorkian,https://vi.wikipedia.org/wiki/Jack_Kevorkian,profession,Bác sĩ
Jack Kevorkian,https://vi.wikipedia.org/wiki/Jack_Kevorkian,profession,họa sĩ
Jack Kevorkian,https://vi.wikipedia.org/wiki/Jack_Kevorkian,profession,tác gia
Jack Kevorkian,https://vi.wikipedia.org/wiki/Jack_Kevorkian,profession,nhạc sĩ
Jack Kevorkian,https://vi.wikipedia.org/wiki/Jack_Kevorkian,specialism,An tử
Jack Kevorkian,https://vi.wikipedia.org/wiki/Jack_Kevorkian,research_field,Cái chết êm dịu
Jack Kevorkian,https://vi.wikipedia.org/wiki/Jack_Kevorkian,research_field,cái chết không đau đớn
Jack Kevorkian,https://vi.wikipedia.org/wiki/Jack_Kevorkian,known_for,Tranh cãi toàn cầu về an tử với nhiều ảnh hưởng
Jack Kevorkian,https://vi.wikipedia.org/wiki/Jack_Kevorkian,years_active,1952–2011
Jack Kevorkian,https://vi.wikipedia.org/wiki/Jack_Kevorkian,education,Trường y Đại học Michigan
Jack Kevorkian,https://vi.wikipedia.org/wiki/Jack_Kevorkian,alma_mater,Trường y Đại học Michigan
Jack Kevorkian,https://vi.wikipedia.org/wiki/Jack_Kevorkian,work_institutions,Henry Ford Hospital
Jack Kevorkian,https://vi.wikipedia.org/wiki/Jack_Kevorkian,work_institutions,Trung tâm Y tế Đại học Michigan
Jack Kevorkian,https://vi.wikipedia.org/wiki/Jack_Kevorkian,work_institutions,Bệnh viện đa khoa Saratoga
Jack Lew,https://vi.wikipedia.org/wiki/Jack_Lew,name,Jack Lew
Jack Lew,https://vi.wikipedia.org/wiki/Jack_Lew,image,Jacob Lew official portrait.jpg
Jack Lew,https://vi.wikipedia.org/wiki/Jack_Lew,imagesize,220px
Jack Lew,https://vi.wikipedia.org/wiki/Jack_Lew,office,Bộ trưởng Tài chính Hoa Kỳ thứ 76
Jack Lew,https://vi.wikipedia.org/wiki/Jack_Lew,president,Barack Obama
Jack Lew,https://vi.wikipedia.org/wiki/Jack_Lew,term_start,28 tháng 2 năm 2013
Jack Lew,https://vi.wikipedia.org/wiki/Jack_Lew,term_end,20 tháng 1 năm 2017
Jack Lew,https://vi.wikipedia.org/wiki/Jack_Lew,predecessor,Timothy F. Geithner
Jack Lew,https://vi.wikipedia.org/wiki/Jack_Lew,successor,Steven Mnuchin
Jack Lew,https://vi.wikipedia.org/wiki/Jack_Lew,office1,Chánh văn phòng Nhà Trắng
Jack Lew,https://vi.wikipedia.org/wiki/Jack_Lew,president1,Barack Obama
Jack Lew,https://vi.wikipedia.org/wiki/Jack_Lew,term_start1,27 tháng 1 năm 2012
Jack Lew,https://vi.wikipedia.org/wiki/Jack_Lew,term_end1,25 tháng 1 năm 2013
Jack Lew,https://vi.wikipedia.org/wiki/Jack_Lew,predecessor1,William Daley
Jack Lew,https://vi.wikipedia.org/wiki/Jack_Lew,successor1,Denis McDonough
Jack Lew,https://vi.wikipedia.org/wiki/Jack_Lew,office2,Giám đốc Cơ quan Quản lý Ngân sách
Jack Lew,https://vi.wikipedia.org/wiki/Jack_Lew,president2,Barack Obama
Jack Lew,https://vi.wikipedia.org/wiki/Jack_Lew,term_start2,18 tháng 11 năm 2010
Jack Lew,https://vi.wikipedia.org/wiki/Jack_Lew,term_end2,27 tháng 1 năm 2012
Jack Lew,https://vi.wikipedia.org/wiki/Jack_Lew,predecessor2,Jeffrey Zients
Jack Lew,https://vi.wikipedia.org/wiki/Jack_Lew,successor2,Jeffrey Zients
Jack Lew,https://vi.wikipedia.org/wiki/Jack_Lew,president2,Bill Clinton
Jack Lew,https://vi.wikipedia.org/wiki/Jack_Lew,term_start2,21 tháng 5 năm 1998
Jack Lew,https://vi.wikipedia.org/wiki/Jack_Lew,term_end2,19 tháng 1 năm 2001
Jack Lew,https://vi.wikipedia.org/wiki/Jack_Lew,predecessor2,Franklin Raines
Jack Lew,https://vi.wikipedia.org/wiki/Jack_Lew,successor2,Mitch Daniels
Jack Lew,https://vi.wikipedia.org/wiki/Jack_Lew,office3,Phó quốc vụ khanh Quản trị
Jack Lew,https://vi.wikipedia.org/wiki/Jack_Lew,office3,Tài nguyên
Jack Lew,https://vi.wikipedia.org/wiki/Jack_Lew,1blankname3,Bộ trưởng
Jack Lew,https://vi.wikipedia.org/wiki/Jack_Lew,1namedata3,Hillary Clinton
Jack Lew,https://vi.wikipedia.org/wiki/Jack_Lew,term_start3,28 tháng 1 năm 2009
Jack Lew,https://vi.wikipedia.org/wiki/Jack_Lew,term_end3,18 tháng 11 năm 2010
Jack Lew,https://vi.wikipedia.org/wiki/Jack_Lew,predecessor3,Chức vụ được thiết lập
Jack Lew,https://vi.wikipedia.org/wiki/Jack_Lew,successor3,Thomas Nides
Jack Lew,https://vi.wikipedia.org/wiki/Jack_Lew,birthname,Jacob Joseph Lew
Jack Lew,https://vi.wikipedia.org/wiki/Jack_Lew,party,Dân chủ
Jack Lew,https://vi.wikipedia.org/wiki/Jack_Lew,alma_mater,Carleton College
Jack Lew,https://vi.wikipedia.org/wiki/Jack_Lew,alma_mater,Đại học Harvard
Jack Lew,https://vi.wikipedia.org/wiki/Jack_Lew,alma_mater,Trung tâm Luật Đại học Georgetown
Jack Lew,https://vi.wikipedia.org/wiki/Jack_Lew,profession,Luật sư
Jack Lew,https://vi.wikipedia.org/wiki/Jack_Lew,signature,Jacob J Lew Signature.svg
Jack Lew,https://vi.wikipedia.org/wiki/Jack_Lew,spouse,"Ruth Schwartz<ref name=""national""/>"
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,name,Jacques Chirac
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,office,Tổng thống thứ 22 của Pháp
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,image,Jacques Chirac (1997) (cropped).jpg
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,caption,Chirac năm 1997
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,imagesize,220px
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,predecessor,François Mitterrand
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,primeminister,Alain Juppé
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,primeminister,Lionel Jospin
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,primeminister,Jean-Pierre Raffarin
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,primeminister,Dominique de Villepin
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,successor,Nicolas Sarkozy
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,signature,Jacques Chirac Signature.svg
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,office2,Thủ tướng Pháp
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,predecessor2,Laurent Fabius
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,president2,François Mitterrand
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,successor2,Michel Rocard
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,party,Đảng Cộng sản
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,party,Liên minh nền Cộng hoà mới
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,party,Liên hiệp Dân chủ Cộng hoà
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,party,Liên hiệp vì nền Cộng hoà
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,party,Liên minh vì Phong trào Nhân dân
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,party,Đảng Cộng hoà
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,1blankname1,Đồng tại vị
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,1namedata1,Joan Martí Alanis
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,office1,Đồng Vương công Andorra
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,predecessor1,François Mitterrand
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,primeminister1,Marc Forné Molné
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,primeminister1,Albert Pintat
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,successor1,Nicolas Sarkozy
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,birth_name,Jacques René Chirac
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,birth_place,Paris
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,birth_place,Đệ tam Cộng hoà Pháp
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,death_place,Paris
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,death_place,Pháp
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,spouse,Bernadette de Courcel
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,children,Laurence
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,children,Claude
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,children,Anh Đào Traxel ''(con nuôi)''
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,alma_mater,Học viện chính trị Paris
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,alma_mater,École nationale d'administration
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,religion,Công giáo Roma
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,branch,Quân đội Pháp
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,serviceyears,1954–1957
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,term_start,17 tháng 5 năm 1995
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,term_end,17 tháng 5 năm 2007
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,term_start1,17 tháng 5 năm 1995
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,term_end1,17 tháng 5 năm 2007
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,term_start2,20 tháng 3 năm 1986
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,term_end2,10 tháng 5 năm 1988
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,president3,Valéry Giscard d'Estaing
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,term_start3,27 tháng 5 năm 1974
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,term_end3,26 tháng 8 năm 1976
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,predecessor3,Pierre Messmer
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,successor3,Raymond Barre
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,office4,Thị trưởng Paris
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,term_start4,20 tháng 3 năm 1977
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,term_end4,16 tháng 5 năm 1995
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,predecessor4,Chức vụ thành lập
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,successor4,Jean Tiberi
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,office5,Chủ tịch Liên hiệp vì Nền Cộng hoà
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,term_start5,5 tháng 12 năm 1976
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,term_end5,4 tháng 11 năm 1994
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,1blankname5,Tổng Bí thư
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,1namedata5,Jérôme Monod
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,1namedata5,Alain Devaquet
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,1namedata5,Bernard Pons
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,1namedata5,Jacques Toubon
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,1namedata5,Alain Juppé
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,predecessor5,Chức vụ thành lập
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,successor5,Alain Juppé
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,office6,Bộ trưởng Nội vụ
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,primeminister6,Pierre Messmer
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,president6,Georges Pompidou
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,term_start6,27 tháng 2 năm 1974
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,term_end6,28 tháng 5 năm 1974
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,predecessor6,Raymond Marcellin
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,successor6,Michel Poniatowski
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,office7,Bộ trưởng Nông nghiệp
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,office7,Phát triển Nông thôn
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,primeminister7,Pierre Messmer
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,president7,Georges Pompidou
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,term_start7,7 tháng 7 năm 1972
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,term_end7,27 tháng 2 năm 1974
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,predecessor7,Michel Cointat
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,successor7,Raymond Marcellin
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,order8,Bộ trưởng Giao hữu Nghị viện
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,term_start8,7 tháng 1 năm 1971
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,term_end8,5 tháng 7 năm 1972
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,president8,Georges Pompidou
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,primeminister8,Jacques Chaban-Delmas
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,predecessor8,Roger Frey
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,successor8,Robert Boulin
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,order9,Chủ tịch Hội đồng Corrèze
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,term_start9,15 tháng 3 năm 1970
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,term_end9,25 tháng 3 năm 1979
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,predecessor9,Elie Rouby
Jacques Chirac,https://vi.wikipedia.org/wiki/Jacques_Chirac,successor9,Georges Debat
Jacques Derrida,https://vi.wikipedia.org/wiki/Jacques_Derrida,image,Derrida-by-Pablo-Secca.jpg
Jacques Derrida,https://vi.wikipedia.org/wiki/Jacques_Derrida,caption,Jacques Derrida
Jacques Derrida,https://vi.wikipedia.org/wiki/Jacques_Derrida,name,Jacques Derrida
Jacques Derrida,https://vi.wikipedia.org/wiki/Jacques_Derrida,region,Triết học phương Tây
Jacques Derrida,https://vi.wikipedia.org/wiki/Jacques_Derrida,era,Triết học thế kỷ 20
Jacques Derrida,https://vi.wikipedia.org/wiki/Jacques_Derrida,birth_name,Jackie Élie Derrida
Jacques Derrida,https://vi.wikipedia.org/wiki/Jacques_Derrida,birth_place,El Biar
Jacques Derrida,https://vi.wikipedia.org/wiki/Jacques_Derrida,birth_place,Algérie thuộc Pháp
Jacques Derrida,https://vi.wikipedia.org/wiki/Jacques_Derrida,death_place,Paris
Jacques Derrida,https://vi.wikipedia.org/wiki/Jacques_Derrida,death_place,Pháp
Jacques Derrida,https://vi.wikipedia.org/wiki/Jacques_Derrida,education,École Normale Supérieure (B.A
Jacques Derrida,https://vi.wikipedia.org/wiki/Jacques_Derrida,education,M.A.)
Jacques Derrida,https://vi.wikipedia.org/wiki/Jacques_Derrida,education,Đại học Harvard
Jacques Derrida,https://vi.wikipedia.org/wiki/Jacques_Derrida,education,Đại học Paris (Doctorat d'État)
Jacques Derrida,https://vi.wikipedia.org/wiki/Jacques_Derrida,school_tradition,NXB Đại học Indiana
Jacques Derrida,https://vi.wikipedia.org/wiki/Jacques_Derrida,school_tradition,1988
Jacques Derrida,https://vi.wikipedia.org/wiki/Jacques_Derrida,school_tradition,"tr. 5: ""Derrida is the turning point for radical hermeneutics"
Jacques Derrida,https://vi.wikipedia.org/wiki/Jacques_Derrida,school_tradition,"the point where hermeneutics is pushed to the brink. Radical hermeneutics situates itself in the space which is opened up by the exchange between Heidegger and Derrida...""</ref>}}"
Jacques Derrida,https://vi.wikipedia.org/wiki/Jacques_Derrida,influenced,</ref>}}
James Batcheller Sumner,https://vi.wikipedia.org/wiki/James_Batcheller_Sumner,name,James Batcheller Sumner
James Batcheller Sumner,https://vi.wikipedia.org/wiki/James_Batcheller_Sumner,image,James Batcheller Sumner.jpg
James Batcheller Sumner,https://vi.wikipedia.org/wiki/James_Batcheller_Sumner,image_size,220px
James Batcheller Sumner,https://vi.wikipedia.org/wiki/James_Batcheller_Sumner,birth_date,19 tháng 11 năm 1887
James Batcheller Sumner,https://vi.wikipedia.org/wiki/James_Batcheller_Sumner,birth_place,Canton
James Batcheller Sumner,https://vi.wikipedia.org/wiki/James_Batcheller_Sumner,birth_place,Massachusetts
James Batcheller Sumner,https://vi.wikipedia.org/wiki/James_Batcheller_Sumner,birth_place,Mỹ
James Batcheller Sumner,https://vi.wikipedia.org/wiki/James_Batcheller_Sumner,death_place,Buffalo
James Batcheller Sumner,https://vi.wikipedia.org/wiki/James_Batcheller_Sumner,death_place,New York
